# stan_version_major = 2
# stan_version_minor = 35
# stan_version_patch = 0
# model = hreg_model
# start_datetime = 2025-05-11 18:39:22 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = /var/folders/43/wy_ws5nx3830gqhfw05n4yyc0000gn/T/tmphuzpabp2/_zb9yqh2.json
# init = 2 (Default)
# random
#   seed = 87313
# output
#   file = /Users/zhafen/repos/citesim/analysis_data/stan_fits/stan-fit_asym_nNone/h-sems.h-nonsems/hreg-20250511133922_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.35.0
# stancflags = --filename-in-msg=hreg.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,sigma,beta.1.1,beta.2.1,beta.3.1,beta.4.1,beta.5.1,beta.6.1,beta.7.1,beta.8.1,beta.9.1,beta.1.2,beta.2.2,beta.3.2,beta.4.2,beta.5.2,beta.6.2,beta.7.2,beta.8.2,beta.9.2,beta.1.3,beta.2.3,beta.3.3,beta.4.3,beta.5.3,beta.6.3,beta.7.3,beta.8.3,beta.9.3,beta.1.4,beta.2.4,beta.3.4,beta.4.4,beta.5.4,beta.6.4,beta.7.4,beta.8.4,beta.9.4,beta.1.5,beta.2.5,beta.3.5,beta.4.5,beta.5.5,beta.6.5,beta.7.5,beta.8.5,beta.9.5,beta.1.6,beta.2.6,beta.3.6,beta.4.6,beta.5.6,beta.6.6,beta.7.6,beta.8.6,beta.9.6,beta.1.7,beta.2.7,beta.3.7,beta.4.7,beta.5.7,beta.6.7,beta.7.7,beta.8.7,beta.9.7,mu_beta.1,mu_beta.2,mu_beta.3,mu_beta.4,mu_beta.5,mu_beta.6,mu_beta.7,sigma_beta.1,sigma_beta.2,sigma_beta.3,sigma_beta.4,sigma_beta.5,sigma_beta.6,sigma_beta.7,log_p
-18664.3,0.328501,0.292963,4,15,0,18707.6,-0.0119367,0.969472,0.1131,-0.0602626,0.198586,0.106432,0.308514,0.206433,-0.0099495,0.0485996,0.213322,0.152796,-0.0190448,0.0839626,0.0563767,-0.0171425,0.127095,0.143794,0.117817,0.172539,-0.00232095,0.00114094,0.0214725,-0.0147671,0.0193916,0.019773,0.0171154,-0.00105286,-0.00285366,-0.0316515,-0.0398545,-0.022751,-0.0324554,-0.0103131,-0.0304869,-0.0155279,-0.0144375,-0.0174693,-0.0154002,-0.0494695,-0.07153,-0.0151423,-0.0925415,-0.00210757,-0.0435586,-0.0177382,0.0106107,0.0325326,-0.0527814,-0.0112431,0.0489918,0.0269199,0.0294521,-0.0511732,-0.0101403,-0.00972601,0.00703214,0.0164872,-0.0395401,-0.00675939,-0.0108347,-0.0496162,0.00447916,0.106831,-0.0739423,0.144686,0.186161,0.00563722,-0.0219301,-0.0501899,0.0066402,-0.00561121,0.110519,0.104313,0.0158693,0.0090395,0.045028,0.0321085,0.0810262,-19379.3
-18656.9,0.99421,0.292963,4,15,0,18699,-0.00453777,0.968224,0.106167,-0.00432434,0.252513,0.0964585,0.297836,0.197392,0.0548378,0.107058,0.222186,0.152167,-0.0400381,0.113357,0.0657591,0.0405405,0.162183,0.12364,0.190336,0.168393,-0.0265209,-0.0531244,-0.000393037,-0.00262304,0.00175813,0.0097196,0.0160731,-0.0243892,0.0152818,-0.0342649,-0.0333016,-0.00166996,-0.0041067,-0.0123646,-0.00124367,-0.0309212,-0.0277613,0.00259545,-0.0643763,-0.105237,-0.0867549,-0.0567758,-0.0897929,0.0311769,-0.0518324,-0.0809941,-0.0185055,-0.00550182,-0.00895756,-0.0155044,0.023974,0.0180842,-0.0174132,-0.0355971,0.0443459,-0.00476392,0.0455432,0.0413357,-0.00969515,0.036828,0.0226738,-0.0287884,-0.0600784,0.0896525,-0.0498019,0.126419,0.136564,-0.0087874,-0.0128242,-0.0414681,-0.00611113,0.0256445,0.122125,0.135648,0.0155783,0.0189982,0.0448065,0.0246188,0.0418705,-19423.6
-18658.6,0.985064,0.292963,4,15,0,18691.2,-0.00650977,0.97155,0.123451,-0.0480314,0.218078,0.0973145,0.310944,0.191067,-0.00399253,0.0495077,0.208634,0.134086,-0.0217793,0.0776291,0.0649342,-0.0107825,0.123242,0.132731,0.0901761,0.165083,-0.00731631,-0.0151838,0.0385854,-0.0104326,0.0171642,0.024193,0.0227135,-0.0222306,-0.00612214,-0.0290167,-0.0329118,-0.0245662,-0.0293591,-0.017109,-0.0280144,-0.0149541,-0.0121125,-0.00993956,-0.033748,-0.0379207,-0.0848208,-0.0122134,-0.0859573,-0.00941702,-0.0476537,-0.0175669,0.00926795,0.0306657,-0.0531073,-0.0120757,0.0606695,0.021045,0.0337794,-0.0460248,-0.00170498,0.00139987,0.0145202,0.0172727,-0.0364656,0.0188243,-0.0213011,-0.0322628,0.0112513,0.101398,-0.0641711,0.147255,0.0835968,0.0075037,-0.018314,-0.0527245,0.00988313,0.000694768,0.0958963,0.0456521,0.0161645,0.00901791,0.0260863,0.0384881,0.0501344,-19356.8
-18662.2,0.877977,0.292963,4,15,0,18699.5,-0.00965576,0.965009,0.104451,-0.00734283,0.271662,0.101921,0.290378,0.199147,0.0441655,0.0962011,0.221431,0.145486,-0.0410486,0.0980221,0.053251,0.0384429,0.164027,0.129817,0.199702,0.177699,-0.0280196,-0.0491292,-0.00382583,8.59663e-06,0.0033788,0.0273848,0.0195878,-0.0260189,0.0208058,-0.0307443,-0.0340834,0.0063851,-0.0061587,-0.0101678,-0.0106557,-0.00522574,-0.0161068,0.00372777,-0.055973,-0.0969795,-0.0464874,-0.0620734,-0.0816229,0.0219748,-0.0450846,-0.0774224,-0.0393373,-0.0113816,-0.0114794,-0.0334252,0.0321308,0.0311693,-0.0201849,-0.0430866,0.0537159,0.00266545,0.0542365,0.0392506,-0.00512446,0.0343804,0.0276936,-0.0234177,-0.0590989,0.0989864,-0.0614362,0.101753,0.0948656,-0.0155209,-0.0179977,-0.0666271,-5.43416e-05,0.00396418,0.149186,0.128196,0.0216974,0.0195303,0.0423349,0.0408735,0.0411767,-19429.6
-18658.8,0.98071,0.292963,4,15,0,18703.4,-0.0105937,0.976095,0.107212,-0.0279402,0.244235,0.10561,0.271458,0.170072,0.0292156,0.0856121,0.208797,0.141765,-0.0245617,0.0415744,0.0831947,0.0053971,0.113127,0.13509,0.126739,0.157991,-0.00138076,-0.0248875,0.0283879,-0.0127689,-0.0100101,0.00726697,0.0104102,-0.0301911,-0.0265458,-0.017293,-0.0115926,-0.0104187,-0.0169705,0.00315306,-0.00418438,-0.02171,-0.0096931,-0.007198,-0.0230571,-0.0530196,-0.108399,-0.0366712,-0.0963007,0.0122472,-0.0503528,-0.0347073,-0.00599176,0.0165175,-0.0505447,-0.0124038,0.066784,0.0349539,0.022112,-0.040306,0.0174843,0.00248576,0.0176344,0.0253531,-0.0140446,0.0125731,-0.0141879,-0.0386615,0.0086289,0.102687,-0.036891,0.195168,0.0925883,-0.00297488,-0.0172247,-0.0321938,0.0152981,0.0234259,0.0925437,0.0438711,0.0263561,0.011297,0.032526,0.0335792,0.0583127,-19325.2
-18645.4,0.997486,0.292963,4,15,0,18690.3,-0.0113651,0.973394,0.102429,-0.0193022,0.249509,0.111297,0.287065,0.182613,0.0220067,0.106045,0.203817,0.140282,-0.0413422,0.079898,0.0764948,0.0116038,0.13739,0.126603,0.114344,0.15875,-0.0167501,-0.0432231,0.028216,0.00514897,-0.00723813,-0.00549985,0.021014,-0.0125694,-0.0225534,-0.0314343,-0.0238294,-0.00305813,-0.0209697,-0.0180138,-0.0114992,-0.0148504,-0.0132452,-0.00239783,-0.0137675,-0.0667905,-0.0782506,-0.027451,-0.0761955,0.013864,-0.0465606,-0.0341507,0.0224067,0.0252753,-0.0432239,-0.0254342,0.0647425,0.0355514,0.00517431,-0.0274897,0.0333855,-0.00132325,0.0274308,0.0303436,-0.0133844,0.0100264,0.00502955,-0.0360564,-0.0136198,0.0982025,-0.0472086,0.148672,0.0829508,-0.00443326,-0.00993819,-0.0227936,0.0200661,0.015834,0.110171,0.0604255,0.015908,0.00783767,0.0657037,0.032364,0.055858,-19342.8
-18650.1,0.394971,0.292963,4,15,0,18685.8,-0.00173753,0.968981,0.104356,-0.0119915,0.238916,0.096517,0.333731,0.203904,0.00455986,0.0709354,0.256819,0.147361,-0.0182538,0.108267,0.0642836,0.0032812,0.13098,0.130457,0.157622,0.144557,-0.0280559,-0.0105286,-0.00811911,-0.0174937,0.0177212,0.0150487,-0.00466521,-0.0461253,0.0270907,-0.0259514,-0.0298807,-0.0306321,-0.01651,-0.01377,-0.0215803,-0.0305229,-0.0256948,-0.0268992,-0.0489103,-0.0958152,-0.0957114,-0.0373503,-0.0918529,0.0201978,-0.0461553,-0.0808871,-0.0266696,0.0194489,-0.0226351,-0.0123119,0.0312755,-0.00763678,-0.012679,-0.0465795,0.0282089,-0.0104723,0.0204113,0.0372445,0.00916088,0.0158313,0.0131814,-0.0504264,-0.0286582,0.100857,-0.0867191,0.125334,0.0978234,-0.00250064,-0.0294517,-0.0420356,0.0247214,-0.00473104,0.126606,0.0644478,0.0236111,0.0109932,0.0382931,0.0709305,0.0494043,-19411.2
-18641.1,0.74053,0.292963,4,15,0,18689.8,-0.00608102,0.971212,0.0982945,-0.0180236,0.23554,0.108551,0.284112,0.228018,0.0115614,0.0916648,0.223544,0.144129,-0.0493845,0.0769243,0.0939321,0.0262675,0.130062,0.121304,0.127861,0.157317,-0.0212845,-0.0265392,0.0267971,-0.00830865,0.0165845,0.0284667,0.0093119,-0.0220266,0.0124,-0.0326907,-0.0325527,-0.0195997,-0.0306393,-0.0276912,-0.0265567,-0.0267034,-0.0274088,-0.0212714,-0.059227,-0.071273,-0.0792004,-0.0311387,-0.0506031,0.00313991,-0.0396364,-0.0209833,-0.0289291,0.0277647,-0.0428542,0.00239778,0.0361055,0.0490988,-0.00935471,-0.0392443,0.0411893,0.00596259,0.0110895,0.0120638,-0.00765502,0.00571109,-0.0164265,-0.00831517,-0.0370185,0.0606051,-0.046965,0.117219,0.112498,-0.00381249,-0.0288653,-0.0600419,0.0193809,-0.00298739,0.179058,0.0691188,0.0252529,0.00442662,0.0319294,0.0445776,0.0358306,-19374.3
-18642.8,0.102841,0.292963,4,15,0,18679.7,-0.00731222,0.97312,0.0983602,-0.019864,0.240458,0.106141,0.281785,0.227349,0.0111252,0.0891199,0.227299,0.143834,-0.0508176,0.0835334,0.0917724,0.0281565,0.130396,0.12594,0.127574,0.171718,-0.02142,-0.0244756,0.0309585,-0.00784272,0.0128859,0.025746,0.00767766,-0.0264112,0.0165327,-0.0280329,-0.0343104,-0.0281841,-0.0302735,-0.023749,-0.0251855,-0.0267027,-0.0203982,-0.027948,-0.059233,-0.0748535,-0.0799835,-0.0283219,-0.0492378,0.000245923,-0.040037,-0.00850598,-0.0254382,0.0285743,-0.0443812,-0.00214217,0.0326896,0.0465648,-0.00681072,-0.0411393,0.0452808,0.0111436,0.011794,0.0182752,-0.0153025,0.00484973,-0.0125586,-0.00292137,-0.0373663,0.060886,-0.0468688,0.137835,0.10786,-0.00365862,-0.0299643,-0.0635713,0.00930358,0.00147163,0.13881,0.0707634,0.022458,0.00555821,0.0293568,0.0435816,0.0333803,-19378.2
-18645.7,0.680604,0.292963,4,15,0,18699.7,-0.0133594,0.975893,0.0936196,-0.0269446,0.260425,0.105098,0.29945,0.218782,0.00339832,0.0892818,0.231874,0.150632,-0.0667682,0.0809975,0.0907026,0.0261024,0.131319,0.107862,0.123233,0.157014,-0.0186302,-0.0265597,0.0239165,-0.0138338,0.0111753,0.0293281,0.0169974,-0.0196589,0.0158362,-0.0324788,-0.0369241,-0.0208162,-0.0260321,-0.0278176,-0.0334724,-0.0279284,-0.020301,-0.0215873,-0.0502626,-0.0856052,-0.0889838,-0.0444233,-0.073491,-0.00562379,-0.0471249,-0.042145,-0.0180728,0.022244,-0.0520172,-0.0375193,0.0285039,0.0484496,0.00859428,-0.0273809,0.028534,0.00315194,0.0200731,0.00952678,-0.0190227,0.0181487,-0.0106461,0.000978511,-0.0473422,0.0681773,-0.0721076,0.142906,0.141207,-0.00608451,-0.0254561,-0.0503965,0.0101974,-0.00562834,0.123348,0.0733225,0.0247893,0.0064614,0.0216287,0.0273014,0.0319741,-19393.9
-18646,0.399571,0.292963,4,15,0,18680.2,-0.0106218,0.975583,0.0983763,-0.0282006,0.265257,0.105595,0.302081,0.212014,0.00559799,0.0890497,0.229815,0.14523,-0.0577338,0.0928688,0.0940302,0.0197884,0.131357,0.0993737,0.127471,0.145734,-0.0163152,-0.0226587,0.0146407,-0.0119381,0.0111009,0.0204432,0.015541,-0.0299175,0.0303197,-0.0340163,-0.0279125,-0.0197319,-0.0206724,-0.0269231,-0.0310538,-0.0308175,-0.0220147,-0.0197931,-0.0561091,-0.0853579,-0.103448,-0.0429663,-0.0744762,-0.000141315,-0.06724,-0.0447848,-0.0176769,0.0232489,-0.0419015,-0.0347812,0.0399148,0.0566696,0.00841439,-0.0312996,0.0114166,0.00534593,0.0331472,0.0109061,-0.0146018,0.0185633,0.00376446,-0.00384034,-0.0436673,0.0646738,-0.0498149,0.18839,0.0992971,0.0037461,-0.0271774,-0.0511529,-0.00103673,-0.014096,0.128469,0.0667595,0.0360554,0.00663805,0.0260188,0.0273795,0.0357135,-19385.1
-18640.8,0.6322,0.292963,4,15,0,18689.1,-0.00561818,0.970944,0.0958033,-0.0177629,0.242907,0.123055,0.296245,0.207847,0.0229047,0.0792151,0.23254,0.146682,-0.0512193,0.10443,0.0866239,0.0109348,0.133362,0.109515,0.14238,0.140734,-0.02605,-0.0158201,0.0203431,-0.00872001,0.00581685,0.017025,0.01504,-0.0143349,0.0214611,-0.0312331,-0.0400252,-0.0315534,-0.0291872,-0.0238816,-0.0266487,-0.027009,-0.0120942,-0.0245209,-0.0477487,-0.070047,-0.0811331,-0.0463118,-0.0794979,0.0106617,-0.0728113,-0.0306613,-0.00991439,0.0179451,-0.0364348,-0.0391896,0.0353747,0.0508207,0.0161077,-0.0337878,0.00402844,-0.000305553,0.0278555,0.00891274,-0.0280394,0.0346047,-0.0252634,-0.0208485,-0.0428042,0.0752552,-0.0535205,0.184846,0.0832032,0.000944457,-0.0243856,-0.0474604,-0.00252057,-0.0190493,0.101688,0.0688613,0.0241267,0.00751091,0.0307924,0.0260333,0.034617,-19384.9
-18651.1,0.604488,0.292963,4,15,0,18685.1,-0.00588898,0.968269,0.13496,-0.0294739,0.249121,0.0768948,0.303545,0.189788,0.0283508,0.0899927,0.225272,0.137699,-0.0158422,0.0644612,0.0410815,0.0138924,0.139384,0.146983,0.133561,0.181781,0.000361324,-0.0495341,-0.00669358,-0.00190369,0.019839,0.00749555,0.0140291,-0.0292291,-0.0148775,-0.0400912,-0.0365719,0.00210983,-0.0133599,6.17293e-05,-0.00905779,-0.0321881,-0.0437736,0.00223732,-0.042163,-0.0757353,-0.0594331,-0.0287602,-0.0998927,0.0329512,-0.01513,-0.0633012,-0.0049109,0.0116961,-0.0305345,-0.0119733,0.0382416,-0.00596064,-0.00923335,-0.0471933,0.019262,-0.00883324,0.0347809,0.0538471,-0.00550315,-0.00291258,0.0340298,-0.0344872,-0.0173348,0.106267,-0.0790736,0.117673,0.11526,-0.00827229,-0.0141777,-0.0103371,0.00864877,0.0303664,0.123676,0.0709928,0.0248721,0.0185407,0.0541581,0.0342561,0.0864289,-19391.1
-18653.1,0.942747,0.292963,4,15,0,18690.8,-0.00238531,0.973124,0.0991762,-0.0153224,0.219508,0.119025,0.303265,0.203351,0.0191,0.0780109,0.189455,0.142432,-0.0495138,0.12223,0.0964677,0.0216841,0.143352,0.117636,0.156584,0.177189,-0.0511868,-0.0201714,0.0361176,-0.0375371,-0.00661018,0.0280566,0.0117235,-0.0450387,0.0131479,-0.0146044,-0.0315131,-0.0187479,-0.0191185,-0.0188179,-0.0179222,-0.0143328,0.000579721,-0.00844022,-0.0401244,-0.073516,-0.0850739,-0.0487895,-0.0732633,-0.00911489,-0.0718165,-0.03401,-0.0100035,0.00839164,-0.0424192,-0.0229325,0.0277013,0.046739,0.00442554,-0.0343713,0.000673741,9.11501e-05,0.0221363,0.00129276,-0.0268672,0.0431233,-0.0290824,-0.0198611,-0.0460279,0.0950001,-0.0588621,0.146584,0.0939897,0.0109181,-0.0138351,-0.0654006,-0.0103958,-0.00387671,0.0957665,0.0879145,0.0549037,0.00741294,0.0288276,0.0284264,0.0419395,-19393.4
-18648.5,0.752768,0.292963,4,15,0,18686.9,-0.0157675,0.968858,0.133749,-0.0367779,0.227932,0.0948542,0.300046,0.187261,0.0404036,0.0737047,0.207983,0.132791,-0.0248023,0.0988256,0.0567069,-0.007135,0.134586,0.144293,0.152126,0.192394,-0.00247754,-0.0421465,0.036735,-0.00178,0.0325283,0.0123694,0.0290108,-0.0314379,0.00678716,-0.0444191,-0.025207,-0.0114971,-0.00832671,-0.012197,-0.0210428,-0.0312707,-0.0436494,-0.0164663,-0.0600308,-0.0452175,-0.0574203,-0.00692294,-0.0785257,0.0124801,-0.0278172,-0.0211865,-0.0312018,0.0187601,-0.0280243,-0.0291059,0.0480226,0.0174959,-0.00291233,-0.0390722,0.0309746,-0.0202787,0.039072,0.0300521,0.00829323,0.00610411,-0.0045788,-0.0255908,-0.0285775,0.057055,-0.0756306,0.114573,0.0764942,-0.0039771,-0.0183108,-0.0175382,-0.00336821,0.00753822,0.109275,0.0734342,0.021375,0.0136091,0.0271087,0.0465222,0.0510655,-19381
-18644.2,0.992141,0.292963,4,15,0,18679.7,0.000685679,0.97004,0.099493,-0.0165288,0.257029,0.113769,0.315479,0.210984,-0.00170701,0.0827515,0.17588,0.152081,-0.0295101,0.0665165,0.063627,0.0315109,0.144949,0.120134,0.118714,0.184569,-0.024811,-0.0184956,-0.00814638,-0.00892549,-0.00156566,0.00633205,0.00318747,-0.00664656,0.0106262,-0.0324239,-0.0514519,-0.00904336,-0.0339603,-0.00826854,-0.0229909,-0.0344447,-0.0147977,-0.0104872,-0.0401323,-0.0930834,-0.0929333,-0.0558783,-0.0919208,0.0144285,-0.0645572,-0.0653659,0.00991277,0.00127591,-0.0428339,-0.00730854,0.0238852,0.0160138,0.0101774,-0.038823,0.00951652,0.0168009,0.0361499,0.0265276,-0.0502383,0.0229037,0.0172357,-0.0500285,-0.0259969,0.108114,-0.0778016,0.161779,0.119571,0.00180912,-0.0281002,-0.0757101,-0.00412256,-0.0184438,0.118641,0.0690247,0.0203923,0.0160141,0.0416696,0.0191117,0.0543558,-19405.2
-18650.8,0.922787,0.292963,4,15,0,18678.3,-0.0152793,0.969278,0.140037,-0.0223208,0.22697,0.0870827,0.299792,0.181641,0.0492189,0.0704028,0.229222,0.124059,-0.0364298,0.110235,0.061989,-0.0106034,0.130182,0.133567,0.169361,0.173031,-0.0108812,-0.0383552,0.0140051,-0.0185881,0.00218191,-0.00699065,0.00773499,-0.0480896,-0.0152625,-0.0266573,-0.0143708,-0.0116627,-0.0018336,-0.0078612,-0.00528594,-0.0121683,-0.0162456,0.000655129,-0.0543397,-0.0561052,-0.0585308,-0.0193613,-0.0698412,0.0133706,-0.0295269,-0.0467132,-0.0215954,0.022712,-0.0159504,-0.0147016,0.0504715,0.0304178,0.00600955,-0.035973,0.0283355,-0.0227962,0.0268051,0.0392437,-0.00771971,0.0170663,-0.0214692,-0.0251144,-0.0336257,0.102355,-0.0656836,0.122781,0.0605906,-0.00471231,-0.0121547,-0.0161234,-0.00265375,0.0340767,0.100033,0.0890805,0.0163701,0.00565926,0.0365073,0.0596662,0.0725142,-19363.8
-18645.9,1,0.292963,4,15,0,18682.7,0.000760962,0.968957,0.0945936,-0.0168758,0.252523,0.103718,0.299459,0.189875,0.0172055,0.0942875,0.190978,0.159598,-0.0310757,0.0637152,0.078362,0.038542,0.152911,0.121521,0.128766,0.170561,-0.0227983,-0.0193704,0.0126516,-0.00198151,0.0115532,0.0400702,0.0204001,0.000816244,0.0178191,-0.0303334,-0.0486288,-0.0273662,-0.0405465,-0.0225659,-0.0323206,-0.0404383,-0.0242413,-0.0213442,-0.0331269,-0.0841049,-0.0811524,-0.0421923,-0.101624,0.000759208,-0.0597256,-0.0402014,0.0191262,-0.00811256,-0.0516248,-0.0354122,0.0213431,0.0303186,-0.00905244,-0.0477784,0.0050839,0.0108832,0.0437345,0.0135926,-0.0337829,0.0195831,0.0216273,-0.0303155,-0.0287577,0.0993485,-0.0778895,0.154885,0.112372,0.00259612,-0.0354909,-0.0612068,-0.00680598,0.00767134,0.105783,0.0726925,0.022901,0.0103622,0.0416897,0.0204979,0.068808,-19401.2
-18649.8,0.952295,0.292963,4,15,0,18675.7,-0.0161549,0.969302,0.132623,-0.021123,0.219711,0.0934269,0.2982,0.198769,0.0214747,0.0686264,0.241196,0.146659,-0.0441786,0.111648,0.0613752,-0.00839484,0.120251,0.155828,0.153599,0.16573,-0.0175855,-0.0559936,0.0143009,-0.00632953,0.0203356,0.0334715,0.0305237,-0.0686707,0.000808973,-0.0314068,-0.0202992,-0.00461762,-0.00106046,-0.004677,-0.00322046,-0.0129127,-0.0190194,-0.00293302,-0.06888,-0.0500255,-0.0630742,-0.0471544,-0.0898038,0.0201189,-0.041058,-0.065505,-0.0481748,0.0370106,-0.00477638,0.00557016,0.0513375,0.00763082,0.00343557,-0.0209669,0.019952,-0.0168581,0.0235954,0.0241366,-0.0210598,0.0286132,-0.00312123,-0.00571702,-0.02644,0.101167,-0.050676,0.12032,0.09152,0.00377891,-0.00904352,-0.046496,0.0156483,-0.000572119,0.112566,0.082155,0.0534864,0.0130834,0.032587,0.0337576,0.041953,-19391.9
-18648.3,0.920718,0.292963,4,15,0,18692.6,0.000997992,0.967562,0.0995717,-0.0171064,0.256776,0.103315,0.293339,0.194855,0.0353861,0.0935242,0.201225,0.142531,-0.00561159,0.0725449,0.0672697,0.0303082,0.160726,0.112736,0.128291,0.157531,-0.0249135,-0.00347367,0.00510699,-0.0161512,0.0009072,-0.00184446,0.00361894,-0.00739864,-0.00974002,-0.0434569,-0.0355112,-0.0231757,-0.024076,-0.0224017,-0.0301741,-0.0307563,-0.0399476,-0.0276619,-0.0319054,-0.0888449,-0.0952498,-0.0341674,-0.0869937,-0.00727335,-0.0535831,-0.0531037,0.00797867,-0.0133604,-0.0554577,-0.0374573,0.0322402,0.0402626,0.0109495,-0.0631198,0.00832099,0.0116453,0.0421604,0.0285142,-0.0270935,0.0292504,0.0128332,-0.0586293,-0.0210029,0.0873927,-0.0961491,0.154613,0.0952404,0.000447497,-0.0322159,-0.0445167,-0.00559796,0.036042,0.153243,0.0705367,0.0185257,0.00690929,0.042773,0.0319212,0.07369,-19393.1
-18652.1,0.703118,0.292963,4,15,0,18697,-0.0170044,0.971185,0.107522,-0.0211344,0.208211,0.120875,0.307701,0.175682,0.0260112,0.0631539,0.240033,0.165841,-0.0351843,0.0922109,0.053324,-0.00576052,0.13822,0.143947,0.149801,0.20165,0.00525918,-0.0387119,-0.000506401,-0.00084379,0.00867125,0.0139498,0.00920396,-0.0198271,0.00522298,-0.0338573,-0.0451156,-0.0259917,-0.0391779,-0.0249652,-0.0238888,-0.0373501,-0.027503,-0.0163529,-0.053079,-0.0558666,-0.0613442,-0.0606597,-0.0642237,0.0209865,-0.0529514,-0.0497506,-0.0407195,0.00209226,-0.0187854,0.00783916,0.0463389,-0.00954788,-0.00218412,-0.0103759,0.0369484,0.0174144,0.0460679,0.0257796,-0.024304,0.0379913,-0.00835234,-0.0303506,-0.0480101,0.122342,-0.053994,0.115176,0.08686,0.00498592,-0.0306163,-0.0511812,-0.00169692,0.0500485,0.0820151,0.0745464,0.0219942,0.00701378,0.0238498,0.0339541,0.104705,-19390.7
-18647.2,0.841655,0.292963,4,31,0,18686.6,-0.0116733,0.96394,0.107356,-0.0270228,0.223809,0.117882,0.304157,0.19508,0.0202797,0.08605,0.21704,0.152281,-0.048287,0.105281,0.0774838,-0.0111118,0.138191,0.133637,0.1704,0.210509,-0.000438113,-0.0258039,0.0122503,0.00101104,0.010858,0.0191778,0.0103283,-0.0289831,0.019334,-0.0313376,-0.0272543,-0.0324251,-0.030486,-0.0372733,-0.0347908,-0.03027,-0.0321333,-0.0365982,-0.0569255,-0.0545606,-0.0767329,-0.056405,-0.072454,0.0102353,-0.0581181,-0.0750444,-0.014677,0.0247466,-0.00915855,-0.0083557,0.0613492,-0.000755267,0.00408528,-0.0299961,0.0268526,0.0154063,0.0424084,0.029352,-0.0368466,0.0448034,-0.0116638,-0.0418403,-0.0367968,0.105518,-0.0612944,0.0966647,0.0927645,-0.00320896,-0.0321163,-0.0567476,0.0093007,0.0241714,0.123791,0.0931792,0.0150164,0.00410412,0.0241672,0.0536855,0.126578,-19416
-18649.1,0.103654,0.292963,4,15,0,18692.4,-0.010722,0.96135,0.107572,-0.0203985,0.222327,0.101577,0.314607,0.213196,0.00768482,0.101209,0.211544,0.155007,-0.0341589,0.116082,0.0701779,-0.00994239,0.125956,0.142473,0.143718,0.211579,-0.0182742,-0.0284614,0.014062,-0.0122859,0.000268941,0.0129741,0.027914,-0.0308934,0.0172698,-0.0329969,-0.0393275,-0.0398204,-0.0312365,-0.0296611,-0.0225725,-0.0365232,-0.0237543,-0.0224806,-0.0570842,-0.0656173,-0.0718832,-0.0607489,-0.0751252,-0.00770818,-0.0503657,-0.0610145,-0.00909616,0.0321432,-0.0064258,-0.00777968,0.0590262,0.00605541,-0.000485116,-0.039245,0.0392064,0.0124344,0.0433181,0.0287733,-0.0265428,0.0456847,-0.0161209,-0.0399589,-0.0352251,0.106697,-0.0438511,0.0995113,0.073261,-0.00335573,-0.0321416,-0.0633819,0.000570427,0.0218463,0.105171,0.0931043,0.0155017,0.00526144,0.0242219,0.0355704,0.117754,-19427.5
-18655.2,0.859975,0.292963,4,15,0,18694.5,-0.00110228,0.970389,0.0908573,0.0151069,0.248596,0.104458,0.30159,0.202727,0.0198361,0.0893728,0.194448,0.16015,-0.0544163,0.100886,0.0598164,0.0188223,0.140878,0.133881,0.140956,0.166623,-0.00831541,-0.0092785,-0.00752406,-0.00157206,0.0108063,0.0076811,-0.00435286,-0.0102704,-0.0221637,-0.0415616,-0.0314495,-0.00820201,-0.0259102,-0.0181126,-0.0330562,-0.0253694,-0.0363741,-0.0305813,-0.0523964,-0.0733831,-0.0779784,-0.06667,-0.0926208,0.0139779,-0.0267172,-0.0564909,-0.0345927,0.0224563,-0.0516289,-0.0261188,0.0637346,0.0247333,0.00783717,-0.0401244,0.00545815,0.0436401,0.0254694,0.0103685,-0.0500143,0.0469753,-0.00192453,-0.0244921,-0.0541194,0.129568,-0.058589,0.131076,0.108271,-0.0032993,-0.029943,-0.0591785,0.0289972,-0.0120095,0.102762,0.0606503,0.0169769,0.0125402,0.0609054,0.0345416,0.046537,-19391.1
