# stan_version_major = 2
# stan_version_minor = 35
# stan_version_patch = 0
# model = hreg_model
# start_datetime = 2025-05-11 18:39:22 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/43/wy_ws5nx3830gqhfw05n4yyc0000gn/T/tmphuzpabp2/_zb9yqh2.json
# init = 2 (Default)
# random
#   seed = 87313
# output
#   file = /Users/zhafen/repos/citesim/analysis_data/stan_fits/stan-fit_asym_nNone/h-sems.h-nonsems/hreg-20250511133922_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.35.0
# stancflags = --filename-in-msg=hreg.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,sigma,beta.1.1,beta.2.1,beta.3.1,beta.4.1,beta.5.1,beta.6.1,beta.7.1,beta.8.1,beta.9.1,beta.1.2,beta.2.2,beta.3.2,beta.4.2,beta.5.2,beta.6.2,beta.7.2,beta.8.2,beta.9.2,beta.1.3,beta.2.3,beta.3.3,beta.4.3,beta.5.3,beta.6.3,beta.7.3,beta.8.3,beta.9.3,beta.1.4,beta.2.4,beta.3.4,beta.4.4,beta.5.4,beta.6.4,beta.7.4,beta.8.4,beta.9.4,beta.1.5,beta.2.5,beta.3.5,beta.4.5,beta.5.5,beta.6.5,beta.7.5,beta.8.5,beta.9.5,beta.1.6,beta.2.6,beta.3.6,beta.4.6,beta.5.6,beta.6.6,beta.7.6,beta.8.6,beta.9.6,beta.1.7,beta.2.7,beta.3.7,beta.4.7,beta.5.7,beta.6.7,beta.7.7,beta.8.7,beta.9.7,mu_beta.1,mu_beta.2,mu_beta.3,mu_beta.4,mu_beta.5,mu_beta.6,mu_beta.7,sigma_beta.1,sigma_beta.2,sigma_beta.3,sigma_beta.4,sigma_beta.5,sigma_beta.6,sigma_beta.7,log_p
-18657.2,0.836099,0.210764,4,15,0,18699.8,-0.00599544,0.969778,0.108188,-0.0137295,0.236576,0.10749,0.294061,0.219271,0.0270524,0.104038,0.232734,0.145974,-0.0241056,0.125857,0.0473624,0.0214809,0.181546,0.116193,0.110364,0.151258,-0.0178193,-0.0258191,-0.00369516,-0.00392853,0.00299896,0.00564807,0.0160043,-0.0076734,-0.0169888,-0.0228598,-0.0157519,-0.0209183,-0.0104382,-0.00889152,-0.00770241,-0.0290741,-0.0267175,-0.00914751,-0.0367737,-0.0810964,-0.0742562,-0.0488985,-0.0928305,0.040973,-0.0620018,-0.0447359,-0.00650021,-0.0167294,-0.021721,-0.000983764,0.0627346,0.0382196,-0.00353153,-0.0532052,0.00676473,0.00520318,0.0161854,0.00456283,-0.0210959,-0.0101848,0.0135822,-0.00941324,-0.0201698,0.107763,-0.0856687,0.207135,0.0742369,-0.00507344,-0.0127484,-0.00503989,0.0230231,-0.039696,0.0941188,0.086466,0.0180321,0.00817214,0.0632946,0.0343345,0.0508535,-19408.2
-18657.9,0.998845,0.210764,4,15,0,18696,-0.0105619,0.96888,0.123842,-0.0488994,0.230554,0.0878699,0.301827,0.173525,0.0250196,0.0636088,0.217,0.150749,-0.039031,0.0356715,0.0787247,0.00258611,0.114676,0.163048,0.168133,0.171528,-0.0180759,-0.0193964,0.0166904,-0.00947666,0.00580884,0.0123999,0.00688982,-0.0277408,0.0187837,-0.0249685,-0.0293551,-0.0138772,-0.0213508,-0.0171961,-0.0201836,-0.00748452,-0.0206222,-0.0117841,-0.0432555,-0.0647522,-0.0652695,-0.0364133,-0.0689152,-0.00571821,-0.0513006,-0.0560466,-0.011794,0.0263098,-0.0430368,-0.022998,0.0178459,-0.00136657,0.0146698,-0.0428323,0.0550616,0.00811844,0.034001,0.0301363,-0.0479187,0.0470207,-0.00408934,-0.057772,-0.0226539,0.0578997,-0.0478074,0.0164328,0.098072,0.00474064,-0.0221149,-0.0716467,-0.0227595,0.0322129,0.170824,0.0742854,0.0239068,0.00616964,0.0279493,0.0358038,0.0474599,-19367.8
-18653.4,1,0.210764,4,15,0,18688.3,-0.00256724,0.968354,0.104288,-0.00560914,0.249728,0.108741,0.318493,0.223488,0.0161857,0.0901324,0.227708,0.131215,-0.027525,0.14071,0.0480509,0.0204161,0.165613,0.102835,0.118458,0.157803,-0.0147818,-0.0468504,0.00608672,-0.0137506,0.0167532,0.0341039,0.0282396,-0.0252106,-0.0125289,-0.0315642,-0.0287349,-0.0253015,-0.0248998,-0.0192969,-0.0223122,-0.00908711,-0.0249184,-0.0128306,-0.0488814,-0.0653448,-0.0591267,-0.0430009,-0.10643,0.0122281,-0.0426857,-0.0125065,-0.0141442,-0.00641547,-0.0136757,-0.0110563,0.0595579,0.0376082,-0.0135565,-0.0384152,-0.0193349,-0.0112007,0.0339808,0.0228786,0.00866932,0.0112659,0.0107865,-0.00146052,-0.0320661,0.144251,-0.0720577,0.148136,0.0916793,-0.00426031,-0.0247909,-0.0497071,-0.00384411,-0.004033,0.15693,0.0693702,0.0372271,0.00842213,0.076058,0.034373,0.0678002,-19418.8
-18662.2,0.968489,0.210764,4,15,0,18697.7,-0.0130391,0.969067,0.135842,-0.0441766,0.221931,0.0888577,0.269397,0.166667,0.0372594,0.071557,0.215928,0.153994,-0.0325591,0.0335127,0.0807913,0.0219385,0.113866,0.164241,0.189403,0.180833,-0.0286205,-0.0199297,0.0542473,-0.00563807,0.0183907,0.022906,0.0291564,-0.040234,0.0167829,-0.0300723,-0.0152275,-0.00731869,-0.0185471,-0.0143042,-0.0222246,-0.0275429,-0.0172118,-0.017637,-0.0458491,-0.0630587,-0.0935156,-0.0347579,-0.0882257,0.0249143,-0.0667357,-0.081404,-0.0225768,0.0237736,-0.0446279,-0.0253486,0.0115554,0.00375926,0.00386304,-0.037791,0.0361314,0.00284661,0.0357243,0.0262396,-0.0307132,0.0430395,0.0174761,-0.0445835,-0.00529578,0.0744187,-0.0287187,0.114849,0.114043,0.0201031,-0.0166401,-0.0508043,-0.00950417,0.0286046,0.0893082,0.074142,0.0440982,0.0108869,0.0263667,0.0284149,0.0447282,-19372
-18657,0.973745,0.210764,4,15,0,18703.1,-0.00110146,0.970178,0.0955166,0.0145473,0.268721,0.120095,0.310367,0.206332,0.0364534,0.0795741,0.198952,0.139509,-0.0134704,0.0987484,0.0491268,0.0181807,0.149211,0.116742,0.113894,0.17783,-0.00113264,-0.0633284,0.00667367,-0.00341813,0.0091714,0.018996,0.0303857,-0.018843,-0.00710821,-0.0187924,-0.0370367,-0.0354473,-0.0245081,-0.0227831,-0.019653,-0.0188944,-0.02356,-0.017127,-0.0473838,-0.0833856,-0.0424049,-0.054992,-0.114701,-0.012511,-0.0239501,-0.0348559,-0.0321398,-0.000790124,-0.0271695,-0.0144335,0.0472445,0.0425919,-0.006949,-0.0450825,0.0157677,-0.00228343,0.0287053,0.0474331,-0.0526558,0.0186474,0.00869064,-0.0316738,-0.0230278,0.119677,-0.083673,0.11518,0.0296639,0.0183722,-0.0263103,-0.0574141,0.00169546,-0.00853315,0.152025,0.113979,0.0390181,0.00606957,0.0478536,0.0291986,0.0678522,-19405.9
-18654.8,0.379154,0.210764,4,15,0,18695.5,-0.00557799,0.97139,0.0946644,0.01249,0.25212,0.116221,0.296499,0.213041,0.0412705,0.089199,0.203519,0.133876,-0.022179,0.0983988,0.0592471,0.0274658,0.147074,0.128539,0.145603,0.1756,-0.0169063,-0.0583591,0.021209,-0.00156933,0.022089,0.0185884,0.0240557,-0.00335207,0.000846587,-0.0267629,-0.0323021,-0.0153942,-0.0317824,-0.0187722,-0.03447,-0.0326805,-0.0160475,-0.0245683,-0.048434,-0.0778651,-0.0317139,-0.075764,-0.117575,-0.00259609,-0.0236691,-0.0408901,-0.0120391,0.015991,-0.0354927,0.00857606,0.0392221,0.023135,-0.0169046,-0.0360438,-0.000647086,0.00626488,0.0340692,0.0388476,-0.0564552,0.0077685,0.00974924,-0.0282854,-0.0183505,0.111467,-0.079824,0.168011,0.0376979,0.0215507,-0.0272718,-0.0603832,0.00775075,0.0187367,0.104893,0.0847257,0.0440642,0.0111869,0.0659853,0.0307722,0.0528272,-19397.1
-18649.3,0.964503,0.210764,4,15,0,18691.2,-0.0141448,0.969779,0.123052,-0.0130419,0.254011,0.0912449,0.317978,0.19987,0.0377743,0.0555543,0.212486,0.156863,-0.0670987,0.10026,0.0665764,-0.00305915,0.138745,0.120679,0.146752,0.155632,0.00411319,-0.0209698,0.00105011,-0.0218279,0.00958556,0.0106238,0.0125171,-0.0311414,-0.000297789,-0.0359056,-0.0313174,-0.0279025,-0.0146441,-0.0193253,-0.013252,-0.0243492,-0.0321664,-0.0139596,-0.04854,-0.0751851,-0.109569,-0.0272459,-0.0431764,0.0292758,-0.0528766,-0.0871832,-0.00484916,-0.00122254,-0.0237537,-0.00941898,0.0295538,0.00179027,0.0126831,-0.0257066,0.022455,0.00152308,0.0435832,0.021403,-0.00151541,0.0537883,-0.00128302,-0.0344395,-0.0368635,0.107559,-0.0574641,0.193818,0.131801,-0.0132626,-0.0222095,-0.0389519,-0.00513357,-0.0055241,0.141951,0.0992496,0.0155331,0.00747486,0.0247501,0.0170146,0.0560388,-19380.8
-18641.8,0.79521,0.210764,4,15,0,18691.5,-0.00930295,0.970248,0.10907,-0.0391852,0.240266,0.104857,0.338966,0.214647,0.0440319,0.0420902,0.230809,0.144121,-0.0339776,0.089888,0.0541859,-0.0075144,0.135827,0.126459,0.139642,0.172672,0.000947527,-0.0211628,-0.00402406,-0.0323629,0.00968079,0.00729933,0.0166295,-0.0314596,0.00404021,-0.0312247,-0.0301758,-0.0135973,-0.0161537,-0.0112694,-0.0224612,-0.0303113,-0.00706276,-0.0183498,-0.0479901,-0.0823455,-0.0847287,-0.0457792,-0.0606283,0.0153133,-0.0421479,-0.0804291,-0.00918044,-0.0139963,-0.0344698,-0.0183933,0.0181421,0.000237238,0.0144642,-0.0254889,0.0127585,-0.021454,0.0359853,0.0131293,0.0016365,0.0177711,-0.0170621,-0.0374158,-0.0279366,0.111147,-0.0386402,0.191213,0.0838552,-0.00250117,-0.0232066,-0.0391716,-0.00281724,0.00207943,0.11246,0.109105,0.0179305,0.00848418,0.0377007,0.016931,0.0384193,-19399.1
-18654.3,0.885782,0.210764,4,15,0,18693.1,-0.0153608,0.977518,0.108198,-0.0201795,0.251374,0.100152,0.344926,0.189616,0.0359667,0.0552058,0.239869,0.124458,-0.0607297,0.101018,0.0576849,-0.000765291,0.153891,0.161631,0.14881,0.191244,0.00172452,-0.0235758,0.00187035,0.00467837,0.0185959,0.0121362,0.0318683,-0.0522931,0.00849133,-0.0309046,-0.0151883,-0.000707548,-0.0131468,-0.00144296,-0.0139728,-0.0232233,-0.0151822,-0.00114756,-0.0469317,-0.0790344,-0.0834412,-0.0423719,-0.0528996,-0.0107126,-0.0586088,-0.0720351,-0.0186554,-0.011068,-0.033554,-0.00530054,0.031185,0.0273717,0.00394496,-0.049743,0.0243459,-0.0125523,0.0265337,0.00158298,-0.0205484,0.0198872,0.00936068,-0.0336052,-0.0233343,0.111034,-0.0527677,0.11138,0.143115,-0.00103139,-0.00977022,-0.0549747,-0.0113057,0.00606142,0.201961,0.0667506,0.0324518,0.0125701,0.0242026,0.0271819,0.0586513,-19406.3
-18656.9,0.980607,0.210764,4,15,0,18690.5,0.00439896,0.961328,0.117341,-0.0134542,0.258893,0.102487,0.287021,0.19428,-0.0120778,0.0892697,0.150513,0.161218,-0.0243195,0.0853376,0.0576837,0.0148109,0.166511,0.125417,0.155065,0.185899,-0.0186444,-0.0194261,0.0118489,-0.0138376,-0.00364659,0.00703295,0.000212355,0.0109682,0.0036173,-0.0301291,-0.0519019,-0.0216536,-0.0203515,-0.0163151,-0.00606591,-0.0243516,-0.0245568,-0.00672486,-0.0421225,-0.0457699,-0.0398341,-0.0378732,-0.0953158,0.0133141,-0.050053,-0.025038,-0.037235,0.0208482,-0.0273733,-0.00296735,0.0355368,0.0127283,-0.00305886,-0.0106088,0.00120008,0.0145216,0.0459512,0.0502267,-0.0272689,0.0199954,-0.00817166,-0.0294735,-0.0276344,0.103248,-0.0705566,0.0566806,0.031937,-0.00715316,-0.0262606,-0.0368537,0.0115222,0.00702967,0.136531,0.128776,0.00919705,0.0165387,0.0193505,0.0177873,0.0478291,-19387.8
-18650.8,1,0.210764,4,15,0,18694.9,-0.0167974,0.978049,0.10541,-0.0407127,0.250963,0.109843,0.318676,0.190697,0.0471324,0.0637458,0.248064,0.137989,-0.0323422,0.0984307,0.059874,0.00393466,0.130389,0.149851,0.134716,0.187698,-0.0107243,-0.0312119,-0.00615161,-0.0062832,0.0169311,0.0103018,0.0293593,-0.0570632,-0.00975503,-0.0350191,-0.0194847,-0.0192373,-0.0251398,-0.0188795,-0.0276781,-0.0284444,-0.0155392,-0.0228168,-0.0497995,-0.0861262,-0.0765301,-0.0243943,-0.0523764,-0.0166976,-0.0421812,-0.0565696,-0.000452013,0.0021217,-0.0255924,-0.0177362,0.0257335,0.0287611,0.0189334,-0.0722201,0.0082562,-0.0149797,0.015156,0.00372923,-0.0345099,0.0152033,0.000684314,-0.026319,-0.0213033,0.0909615,-0.0499378,0.107111,0.099128,-0.0188349,-0.0232137,-0.0389103,-0.00704244,0.00498993,0.269841,0.0825006,0.0405574,0.00425983,0.0301412,0.038544,0.0472401,-19389.9
-18650.5,0.471192,0.210764,4,15,0,18694.5,-0.0094966,0.9744,0.111408,-0.0575861,0.26177,0.10662,0.318693,0.196927,0.0394491,0.0841179,0.236738,0.132225,-0.0255276,0.0911137,0.05364,0.0130898,0.123602,0.145794,0.127319,0.174293,-0.0240084,-0.026444,-0.0144352,-0.00194227,0.0101346,0.0281224,0.0231506,-0.0503495,-0.0102044,-0.029396,-0.034974,-0.0226574,-0.018888,-0.0144713,-0.0247861,-0.0334425,-0.0350706,-0.0298024,-0.0551553,-0.0713072,-0.061273,-0.0291615,-0.0460809,-0.0192866,-0.0306248,-0.0430088,-0.00487578,-0.00924238,-0.0100621,-0.0152921,0.0367391,0.0204829,0.0231254,-0.0604032,-0.00412589,-0.0191754,0.0117848,-0.00316609,-0.0448414,0.0144058,-0.0200018,-0.0286104,-0.0189155,0.109473,-0.0464167,0.068586,0.0847407,-0.0217369,-0.0245171,-0.0518877,-0.0116908,-0.00384182,0.251549,0.0734087,0.0329981,0.00677482,0.0282569,0.0361247,0.049573,-19391.9
-18649.1,0.996139,0.210764,4,31,0,18689.2,-0.0130015,0.969103,0.119523,-0.0421551,0.251799,0.120283,0.309153,0.216671,0.054829,0.0764652,0.225419,0.132177,-0.00990165,0.0913115,0.0738931,0.0155467,0.13174,0.107612,0.154945,0.179599,-0.0213724,-0.0153192,-0.0174558,-0.0245989,0.0212011,-0.00381262,0.0309193,-0.0497251,-0.00489885,-0.028924,-0.0295168,-0.0246714,-0.0294816,-0.0251355,-0.0200552,-0.0284872,-0.0163433,-0.0168235,-0.0506676,-0.0335118,-0.0738671,-0.0337658,-0.081517,0.0147328,-0.0260328,-0.0802315,-0.0183238,0.00790641,-0.0163546,0.00162334,0.0231157,0.0335991,0.0178663,-0.0490973,0.0632533,-0.00307442,0.0276283,0.0138959,-0.0273192,0.0325075,-0.00349049,-0.0462857,-0.0184346,0.117951,-0.0418327,0.0981558,0.0746867,-0.0126384,-0.0223389,-0.034191,0.00987866,0.00302543,0.28297,0.0752337,0.0263771,0.0069513,0.048724,0.0232563,0.0462802,-19400.9
-18642.4,0.13503,0.210764,6,65,1,18688,-0.00958978,0.969928,0.132731,-0.0381358,0.231885,0.115557,0.303505,0.212962,0.0516377,0.0923525,0.226726,0.132751,-0.0195795,0.0709132,0.0788849,0.0187707,0.127399,0.116146,0.159981,0.190975,-0.0140817,-0.0126278,-0.0168963,-0.0216683,0.0165888,0.00578803,0.0227431,-0.0372645,0.00445975,-0.0221605,-0.0286667,-0.0161078,-0.0180284,-0.0198349,-0.020984,-0.0193483,-0.019885,-0.0120725,-0.0520612,-0.0420493,-0.0593134,-0.0301829,-0.0861627,0.0237377,-0.0318691,-0.065054,-0.00976869,0.0219531,-0.0178957,0.0015034,0.0251643,0.0420135,0.0213886,-0.0414451,0.0462998,-0.0167734,0.0197447,0.00836711,-0.0400309,0.0490994,0.00957983,-0.0346506,-0.0243795,0.0914241,-0.065896,0.115708,0.0802668,-0.00798238,-0.0214994,-0.0145212,0.00637167,-0.0185354,0.212306,0.0782117,0.0259982,0.00538143,0.0523474,0.0343263,0.0684769,-19394.8
-18631.4,0.93504,0.210764,4,15,0,18676,-0.00445184,0.969072,0.112715,-0.0264831,0.265227,0.0906088,0.294457,0.215075,-0.00334477,0.0747348,0.21652,0.151551,-0.0398945,0.0976245,0.0581008,0.0203806,0.124993,0.132987,0.127855,0.157814,-0.033619,-0.0616231,0.030913,0.00389053,0.00222997,0.02095,0.013178,-0.0236287,-0.000544115,-0.0275174,-0.0236184,-0.0104419,-0.0147406,-0.0126716,-0.0146786,-0.0233867,-0.0189727,-0.0206274,-0.0348116,-0.0800019,-0.0680667,-0.0386248,-0.0854727,0.00612997,-0.0537286,-0.0440125,-0.00522788,0.0115195,-0.0284639,-0.0160098,0.039463,0.0150451,-0.00455679,-0.0215815,0.00363666,0.00440518,0.0356452,0.0288358,-0.0242279,0.00328079,-0.0116531,-0.0375103,-0.0408355,0.112838,-0.0590886,0.244695,0.0716067,-0.00447218,-0.0162585,-0.053539,-0.00180378,0.023685,0.131752,0.0924147,0.0227704,0.0053794,0.0292625,0.0188838,0.0442042,-19393.3
-18648.1,0.804585,0.210764,4,15,0,18674.2,-0.0173395,0.967256,0.0983715,-0.0273031,0.237662,0.093685,0.284771,0.206495,0.0390643,0.0794915,0.229725,0.151368,-0.0317982,0.0771711,0.0533056,0.0163715,0.116656,0.131524,0.146237,0.177628,0.0023247,-0.00457226,0.0288683,-0.0128447,0.0295642,-0.0185039,0.0241622,-0.0236884,0.0404914,-0.0287519,-0.042102,-0.030124,-0.0299735,-0.019147,-0.0247495,-0.0272814,-0.0203944,-0.00813537,-0.0661048,-0.0609744,-0.0758745,-0.0522484,-0.0754023,0.0323854,-0.0422514,-0.0758973,-0.0101542,0.0173841,-0.0330303,-0.0342802,0.0428571,0.00894267,0.0113709,-0.0420367,0.0196778,-0.0275511,0.0180733,0.0174494,0.00079901,0.0176269,-0.00255703,-0.0419393,-0.0205456,0.0792307,-0.0835227,0.0570303,0.0704919,0.00759883,-0.0239463,-0.0413353,-0.00687142,-0.025498,0.116403,0.0887634,0.033203,0.0121181,0.0445512,0.0428503,0.0545888,-19374.2
-18655.9,0.928028,0.210764,4,15,0,18687.6,0.00489865,0.971517,0.121771,-0.0205275,0.245618,0.0998442,0.310908,0.181538,0.0141376,0.0800395,0.173769,0.12546,-0.0308118,0.103022,0.0794061,0.0238606,0.163294,0.134264,0.146439,0.191255,-0.0249636,-0.0451427,0.0084778,0.00336211,0.000262828,0.0425412,0.0148193,-0.017204,-0.0266897,-0.0359339,-0.0324123,0.00913962,-0.0112556,0.00696161,0.00036882,-0.0222948,-0.0246445,-0.00849961,-0.0268347,-0.065699,-0.0626723,-0.0347593,-0.104648,-0.00648871,-0.0534875,-0.0206709,-0.019921,0.00597073,-0.0298393,0.00979193,0.049194,0.0442728,-0.0151774,-0.0418913,0.00552498,0.0187464,0.045879,0.0150066,-0.0420981,0.0187428,0.00427699,-0.0260609,-0.0316653,0.11887,-0.0429714,0.134711,0.123784,-0.0147294,-0.0228796,-0.0474629,0.00647356,0.0229952,0.177776,0.0595377,0.0154311,0.0186233,0.0255177,0.027459,0.0437375,-19396.6
-18659.9,0.996853,0.210764,4,15,0,18698,-0.0230534,0.96767,0.131417,-0.0406109,0.236762,0.0931337,0.339988,0.205344,0.016959,0.0896836,0.200255,0.130611,-0.0203132,0.106851,0.0665941,-0.000647272,0.124898,0.15286,0.134741,0.183365,0.00243426,-0.0249756,0.0215754,-0.0328149,0.00744263,0.0110391,0.0264343,-0.0131716,-1.69524e-05,-0.030678,-0.0245659,0.00835093,-0.0209753,-0.0130752,-0.00829692,-0.0309137,0.00599445,0.00837954,-0.0564906,-0.0772497,-0.0529933,-0.045428,-0.0795456,0.019494,-0.0475699,-0.0619722,-0.0193203,0.0114892,-0.0156222,-0.0172965,0.0438426,0.0113527,0.0155558,-0.013806,0.00383063,9.91323e-05,0.00617613,0.0483198,0.00540469,0.0302491,-0.00420133,-0.00884059,-0.031636,0.0847979,-0.0611513,0.19561,0.0903344,0.00339259,0.00240906,-0.040243,0.0069494,-0.00300512,0.220511,0.0859171,0.0653119,0.0170122,0.0363877,0.0228518,0.0519061,-19406.3
-18671.9,0.961221,0.210764,4,15,0,18706.8,0.00902204,0.970276,0.109803,-0.013112,0.224144,0.141433,0.304208,0.202567,0.0496345,0.0898956,0.206278,0.165717,-0.0170154,0.0726688,0.0593871,0.00498796,0.149232,0.114001,0.107471,0.161302,-0.0239471,-0.0592588,0.00308033,0.00753859,0.0236681,0.0284381,0.0194214,-0.0136514,0.0218807,-0.02399,-0.0522097,0.00744051,-0.0214956,-0.00205922,-0.0172763,-0.0264566,-0.0173056,-0.0128125,-0.0408303,-0.0823159,-0.0717543,-0.0377232,-0.0677069,0.0133588,-0.0838972,-0.0681739,-0.0203728,0.0205919,-0.0217042,-0.00875079,0.0290206,0.0257249,-0.0322906,-0.0580057,0.0127453,0.0105944,0.0673904,0.0275245,-0.0552294,0.0311512,0.0202726,-0.0155746,0.0103637,0.0995318,-0.0734541,0.214635,0.0934491,-0.00685198,-0.0250304,-0.0546469,-0.00286256,0.0195318,0.143505,0.0454236,0.0160488,0.0218002,0.0326484,0.0246463,0.0455992,-19389.3
-18653.5,1,0.210764,4,15,0,18712.3,-0.000491812,0.970786,0.124676,-0.0302692,0.219847,0.114319,0.303149,0.212898,0.0312389,0.0674351,0.191059,0.147895,-0.0245731,0.0822193,0.0766777,0.0208695,0.141,0.116756,0.109384,0.158465,-0.0165274,-0.037717,-0.00208658,0.00736783,0.0019969,0.0239326,0.0179404,-0.0113435,0.0137513,-0.0379424,-0.0402025,0.0184277,-0.0135083,-0.0170237,-0.0170234,-0.0267578,-0.00632008,-0.0258387,-0.0404315,-0.071348,-0.0688,-0.0495884,-0.0764917,0.0224856,-0.0679961,-0.0866986,-0.0273905,0.0213611,-0.0422219,0.0169145,0.0261566,0.0325162,-0.0194263,-0.0520178,0.0266579,0.00447681,0.0556549,0.0164994,-0.0221087,0.0232412,0.00277197,-0.0205032,-0.0017317,0.099862,-0.0734867,0.226442,0.0684977,0.0104523,-0.0116913,-0.063758,0.000516242,0.0340955,0.152507,0.0758226,0.0272105,0.0250426,0.0478734,0.0443723,0.0361769,-19377.8
-18657.2,0.994434,0.210764,4,15,0,18693.1,-0.0183547,0.969416,0.0998733,-0.0198647,0.231494,0.0818924,0.298109,0.179891,0.0115796,0.0889358,0.225666,0.145785,-0.034905,0.11681,0.0570162,0.000788993,0.146072,0.151371,0.184655,0.192496,-0.00986968,-0.0153276,0.000539905,-0.023241,0.0209595,0.0052233,0.0107956,-0.0230477,-0.0044784,-0.0282461,-0.0310853,-0.0401469,-0.0279371,-0.00370811,-0.0331231,-0.0250473,-0.0264883,-0.00733919,-0.054441,-0.0712187,-0.069634,-0.0251342,-0.0831564,0.000119241,-0.021568,-0.0116065,0.0116903,0.00417649,-0.0218825,-0.0382681,0.0525536,0.014324,0.0213677,-0.0241791,0.00803077,-0.00899251,0.0179264,0.0318098,-0.0164018,0.0160157,-0.00283064,-0.0485412,-0.053146,0.097332,-0.0752673,0.0618826,0.165253,0.00767721,-0.0211987,-0.0313945,0.0123859,-0.0590401,0.110623,0.0917472,0.0236867,0.0167656,0.0364563,0.0202189,0.135888,-19390.3
-18647.1,1,0.210764,4,15,0,18683,0.00223204,0.969686,0.102265,-0.0281651,0.22423,0.108085,0.322729,0.217131,0.0295484,0.0827228,0.194401,0.153136,-0.0322349,0.0907644,0.0782854,0.00704357,0.127913,0.117371,0.131337,0.165842,-0.0305296,-0.0414563,0.0258119,-0.00171619,-0.00144681,0.0250088,0.00738937,-0.0274768,0.00273212,-0.0375892,-0.0477822,-0.00305346,-0.0202806,-0.020004,0.00268962,-0.034258,-0.0159293,-0.017504,-0.041183,-0.0712616,-0.0844414,-0.0302373,-0.0808393,0.0245228,-0.0598832,-0.0759463,-0.00352562,0.00922879,-0.0341687,0.0255695,0.00279752,0.0204432,-0.0174534,-0.035563,-0.00922755,0.00272818,0.0453597,0.0214083,-0.0289551,0.0124045,0.00176452,-0.0116442,-0.0365966,0.11937,-0.0834629,0.18273,0.0558283,-0.0128976,-0.0199295,-0.0509442,-0.00898625,0.0159468,0.139324,0.0749402,0.0215804,0.0226546,0.0387991,0.0319646,0.0367975,-19396.7
-18664.5,0.872434,0.210764,4,15,0,18698.3,-0.00996899,0.96967,0.124882,-0.0239932,0.252188,0.0832122,0.306843,0.20776,0.0441714,0.0731577,0.210599,0.152483,-0.0137204,0.0935542,0.0460803,0.0255693,0.124976,0.132737,0.106966,0.202917,-0.00278654,-0.0416458,0.030893,0.00848899,0.0413278,0.0357354,0.00995484,-0.0410762,-0.0393906,-0.0315807,-0.0356739,-0.0222748,-0.0421984,-0.0253747,-0.0237226,-0.0238347,-0.026752,0.0129367,-0.0468697,-0.0782584,-0.0496872,-0.0454963,-0.0936178,0.0137821,-0.0434698,-0.0429874,0.00731056,0.0206244,-0.0265046,-0.0137743,0.0657907,0.0197702,0.0148606,-0.0613039,0.00772119,0.0250332,0.0095015,0.0310423,-0.00822091,0.00948341,0.0183678,-0.0388775,-0.00763385,0.0765192,-0.0787368,0.1523,0.120848,-0.00156265,-0.042321,-0.0358067,0.0205651,0.00792676,0.0918003,0.0575124,0.0493592,0.0195318,0.0369854,0.0335515,0.145033,-19407.3
-18652.1,0.998787,0.210764,4,15,0,18688.6,-0.00557826,0.969787,0.102128,-0.0294672,0.216958,0.123245,0.287945,0.181982,0.010313,0.0921839,0.201858,0.146325,-0.0421669,0.103862,0.0723808,0.00854225,0.15161,0.120273,0.175961,0.152071,-0.0306434,-0.0230983,0.00700428,-0.0282697,-0.0163823,0.000803967,0.0250846,-0.0178493,0.0436428,-0.0467424,-0.0464532,-0.00645117,-0.00547234,0.0043044,-0.00559188,-0.0279886,-0.0191055,-0.0175943,-0.0526939,-0.056924,-0.0946575,-0.0362305,-0.0667196,-0.0113264,-0.054566,-0.0639343,-0.0360054,0.00879376,-0.0276376,-0.0190775,0.0198563,0.0302257,-0.00623392,-0.0237801,0.0352347,-0.0204735,0.0510985,0.0274114,-0.023681,0.0403169,-0.00870169,-0.00679193,-0.0441577,0.119083,-0.050082,0.118095,0.0589082,-0.00177842,-0.0113589,-0.0485541,-0.00852829,0.00940894,0.113686,0.0840607,0.0219366,0.0260772,0.0207025,0.0233545,0.0369248,-19366.5
