# stan_version_major = 2
# stan_version_minor = 35
# stan_version_patch = 0
# model = hreg_model
# start_datetime = 2025-05-11 18:39:22 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = /var/folders/43/wy_ws5nx3830gqhfw05n4yyc0000gn/T/tmphuzpabp2/_zb9yqh2.json
# init = 2 (Default)
# random
#   seed = 87313
# output
#   file = /Users/zhafen/repos/citesim/analysis_data/stan_fits/stan-fit_asym_nNone/h-sems.h-nonsems/hreg-20250511133922_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.35.0
# stancflags = --filename-in-msg=hreg.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,sigma,beta.1.1,beta.2.1,beta.3.1,beta.4.1,beta.5.1,beta.6.1,beta.7.1,beta.8.1,beta.9.1,beta.1.2,beta.2.2,beta.3.2,beta.4.2,beta.5.2,beta.6.2,beta.7.2,beta.8.2,beta.9.2,beta.1.3,beta.2.3,beta.3.3,beta.4.3,beta.5.3,beta.6.3,beta.7.3,beta.8.3,beta.9.3,beta.1.4,beta.2.4,beta.3.4,beta.4.4,beta.5.4,beta.6.4,beta.7.4,beta.8.4,beta.9.4,beta.1.5,beta.2.5,beta.3.5,beta.4.5,beta.5.5,beta.6.5,beta.7.5,beta.8.5,beta.9.5,beta.1.6,beta.2.6,beta.3.6,beta.4.6,beta.5.6,beta.6.6,beta.7.6,beta.8.6,beta.9.6,beta.1.7,beta.2.7,beta.3.7,beta.4.7,beta.5.7,beta.6.7,beta.7.7,beta.8.7,beta.9.7,mu_beta.1,mu_beta.2,mu_beta.3,mu_beta.4,mu_beta.5,mu_beta.6,mu_beta.7,sigma_beta.1,sigma_beta.2,sigma_beta.3,sigma_beta.4,sigma_beta.5,sigma_beta.6,sigma_beta.7,log_p
-18652.6,0.975524,0.155429,5,31,0,18695.9,-0.0101604,0.968225,0.11543,-0.012275,0.239818,0.0976939,0.288324,0.196441,0.0168014,0.114822,0.227412,0.149192,-0.0492811,0.0786604,0.0518732,0.0396898,0.146185,0.138364,0.153719,0.166953,-0.0153852,-0.02169,0.0276623,-0.0190156,0.0102094,-0.00498159,0.0367223,-0.0350553,0.0142849,-0.00115675,-0.0301018,-0.0156986,-0.00906302,-0.0145933,-0.0364312,-0.0308419,-0.00383769,-0.0191152,-0.0546492,-0.0696979,-0.0685909,-0.0233379,-0.0843242,0.0180315,-0.0475985,-0.0668102,0.00438605,0.0202609,-0.0331282,-0.0097578,0.0239391,0.00955906,0.000656945,-0.0320716,0.0531314,0.00134834,0.0378528,0.0584434,-0.0366927,0.0274238,0.00620272,-0.0365102,-0.0259835,0.0950434,-0.0684911,0.257778,0.0913199,-0.00659116,-0.0194965,-0.0572524,0.0126334,-0.0177391,0.192511,0.0630117,0.0358561,0.0101307,0.0554617,0.0182599,0.0642604,-19389.7
-18653.2,0.922879,0.155429,5,31,0,18693.8,-0.00715437,0.965323,0.120673,-0.0271038,0.237567,0.0980058,0.308262,0.222241,0.0303439,0.0649728,0.185892,0.157737,-0.0222489,0.093414,0.0765099,0.0089181,0.145172,0.11322,0.131514,0.187797,-0.0347364,-0.0550496,0.0317263,-0.025385,0.0186174,0.0116065,-0.00544056,-0.0332805,-0.0122534,-0.0522909,-0.0320246,-0.016211,-0.0330825,-0.0212442,0.00142836,-0.0197194,-0.0366336,-0.00379961,-0.0449323,-0.0776879,-0.0454414,-0.0464555,-0.0840482,-0.000525804,-0.0491657,-0.023442,-0.0309055,0.0046585,-0.0242557,-0.0245629,0.0463822,0.0300558,0.0212639,-0.0130269,0.00497357,0.0211082,0.0347056,-0.00178146,-0.00499206,0.0271649,-0.0224775,-0.0306108,-0.0410751,0.107173,-0.0634875,0.156095,0.111235,-0.0128793,-0.0190199,-0.0381565,0.00650881,0.0473968,0.124475,0.0943441,0.0232704,0.0127334,0.0508255,0.0503051,0.0706287,-19412.1
-18650.3,0.96447,0.155429,5,31,0,18701.8,-0.00964656,0.97419,0.105534,-0.0120089,0.262186,0.0973317,0.290155,0.194407,0.0251446,0.0730738,0.23366,0.138827,-0.02896,0.0961774,0.0488943,0.0127337,0.144948,0.146822,0.181352,0.171221,0.00313045,-0.0307923,0.0380595,-0.00281979,-0.0102521,0.0433826,0.0407306,-0.0500745,0.017564,-0.0343109,-0.0438978,-0.0302492,-0.0132248,-0.00466017,-0.0436452,-0.0492164,-0.0180556,-0.027288,-0.0693866,-0.0674037,-0.0854472,-0.0325034,-0.0942505,0.0188468,-0.0356506,-0.0320838,-0.0225647,0.0267781,-0.0104793,0.00483048,0.0322677,0.025882,0.0037343,-0.0487196,0.0315894,0.0080383,0.0506748,0.0410231,0.00711523,0.0104247,0.0183617,-0.0104085,-0.0306546,0.0844042,-0.0502832,0.151225,0.122873,-0.00174162,-0.0401324,-0.0500458,0.00831133,-0.00116567,0.120844,0.0862102,0.0601679,0.0174417,0.031053,0.0323016,0.046828,-19389.6
-18656,0.968264,0.155429,5,31,0,18683.2,-0.000832583,0.970605,0.12134,-0.0357935,0.212492,0.0991557,0.292559,0.194077,0.0242993,0.0897257,0.19853,0.14956,-0.0332512,0.0946461,0.0756529,0.0154273,0.132215,0.11534,0.0946955,0.178358,-0.034467,-0.036134,0.00629363,-0.00616376,0.0420967,-0.00994522,-0.00234404,0.00132556,-0.00777187,-0.0343218,-0.023684,0.00354071,-0.0247171,-0.0186411,0.0173304,-0.00577421,-0.0191933,0.00896164,-0.027495,-0.0794557,-0.0750329,-0.0297342,-0.0712963,0.00623328,-0.068636,-0.051932,0.00333366,-0.00317851,-0.0232271,-0.0319235,0.04306,0.015162,0.00647172,-0.0366307,0.00429546,-0.00514631,0.00274015,0.00598196,-0.0353033,0.0522126,-0.00282869,-0.0267923,-0.0210109,0.114289,-0.0645517,0.121538,0.0671311,0.00297019,-0.0159589,-0.0663777,-0.00557096,0.000182054,0.107158,0.0648428,0.0292387,0.015825,0.0438833,0.0385025,0.0647692,-19359.2
-18654.6,0.989219,0.155429,5,31,0,18696,-0.0153483,0.964479,0.119646,-0.00578801,0.236491,0.100985,0.299219,0.178976,0.00063885,0.101889,0.244914,0.138345,-0.0368117,0.0892263,0.057135,0.0102832,0.156292,0.140952,0.132357,0.155723,-0.0075977,-0.0299776,0.012238,0.00068877,-0.0213862,0.0291631,0.0216523,-0.0456152,0.0103364,-0.0236542,-0.0355232,-0.0193411,0.00488328,0.0021909,-0.0192817,-0.0248006,-0.00768921,-0.0146996,-0.0494265,-0.0731123,-0.0673464,-0.0585788,-0.107541,0.00840673,-0.0287052,-0.0800554,0.0202455,-0.00806474,-0.0423251,-0.0133547,0.0468614,0.0115475,-0.00164443,-0.0496125,0.054183,-0.0137082,0.0473622,0.046744,-0.00943812,-0.016646,0.0123982,-0.0311456,-0.0304511,0.0978278,-0.0906866,0.152871,0.0731699,-0.0127827,-0.00545441,-0.0397136,0.00192761,-0.0241117,0.0928814,0.0973732,0.0207626,0.0147667,0.0432178,0.0316892,0.0552875,-19409.7
-18658.6,0.938808,0.155429,5,31,0,18704,-0.00810656,0.973739,0.11076,-0.0337442,0.228757,0.0998989,0.305585,0.186668,0.0125918,0.064894,0.1971,0.129298,-0.0254239,0.0696048,0.0622441,0.0307073,0.127967,0.140476,0.146203,0.193467,-0.0137435,-0.0241355,0.0441576,-0.0101832,0.0204568,0.00525006,-0.00500196,0.0023643,0.0260973,-0.0339566,-0.0558719,-0.00220704,-0.0296971,-0.0116588,0.0094805,-0.00365914,-0.0185747,0.0176385,-0.0460761,-0.0818128,-0.0744414,-0.00873212,-0.0723734,-0.0185422,-0.0790623,-0.0606919,-0.0274669,0.00582512,-0.0230628,-0.0181832,0.0369363,0.0341085,0.018957,-0.0411065,-0.0134485,-0.000902484,0.0317763,0.0192696,-0.0264471,0.0355531,0.0110643,0.00133794,-0.0251445,0.0935156,-0.0652433,0.132787,0.0409947,0.0161597,-0.0228534,-0.0706178,0.00174105,-0.0229681,0.129932,0.0874567,0.0320253,0.0260578,0.0332485,0.0409366,0.08051,-19366.5
-18657.7,0.999363,0.155429,5,31,0,18690.9,-0.00739293,0.964559,0.11567,-0.0215686,0.243852,0.0917073,0.285756,0.210211,0.0471035,0.09713,0.244251,0.1611,-0.0366966,0.116238,0.0704446,0.0108599,0.158057,0.126482,0.14358,0.139547,-0.0149394,-0.0426581,0.00561067,-0.00580262,0.0176412,0.0485423,0.0458338,-0.0580934,0.00402212,-0.0370891,-0.0127787,-0.0158666,-0.0018948,-0.00387207,-0.0221998,-0.0487273,-0.00638206,-0.0148244,-0.0431958,-0.0614762,-0.0777249,-0.0580564,-0.113784,0.029504,-0.025198,-0.0369757,0.0144142,0.00771075,-0.0239711,-0.00522561,0.0200209,0.00172447,-0.0152912,-0.0258794,0.027306,-0.00230147,0.0359841,0.0182591,-0.0126612,-0.000991491,0.00115981,-0.0389911,-0.0283621,0.113748,-0.0865517,0.19762,0.150523,-0.00522572,-0.00779395,-0.0322948,0.00147561,-0.029749,0.136388,0.0703466,0.0299219,0.0233227,0.0359645,0.0191148,0.0727945,-19422.2
-18656.2,0.997425,0.155429,5,31,0,18696.9,-0.00622885,0.964951,0.0971643,-0.0216351,0.243011,0.09894,0.282318,0.216156,0.03962,0.069558,0.175274,0.14739,-0.0329801,0.0754785,0.0522282,0.0142492,0.112717,0.13399,0.177769,0.178897,-0.00193234,-0.00763694,-0.0147906,-0.00203341,-0.0107108,-0.00372607,0.00720272,-0.0144737,-0.00795047,-0.0459386,-0.0159568,-0.00836414,-0.035359,-0.00487965,-0.0134526,-0.0276917,-0.0369103,0.0157551,-0.0472683,-0.0590911,-0.103534,-0.046915,-0.0821174,-0.00587885,-0.0503485,-0.0543184,-0.0289351,0.00796522,-0.0459382,-0.00726123,0.0432956,0.0210939,0.00512376,-0.0500498,0.0554009,0.00321624,0.0414854,0.023987,0.0187591,0.0111561,-0.0277733,-0.0529927,-0.0302587,0.0934572,-0.0595085,0.156688,0.0641794,-0.007819,-0.0432355,-0.0511452,0.00766294,0.00172429,0.117453,0.0851923,0.00819796,0.0246694,0.0150537,0.0286832,0.05973,-19374.8
-18649.4,0.996198,0.155429,5,31,0,18690.5,-0.00967997,0.973425,0.114175,-0.034193,0.249176,0.0886817,0.308049,0.20802,0.00587308,0.0866558,0.250663,0.154794,-0.0358528,0.0907522,0.0651176,0.021369,0.127061,0.110409,0.136204,0.155387,-0.0182022,-0.0248387,0.0217371,-0.0115672,0.0149892,0.00411777,-0.00510254,-0.010393,0.00189069,-0.0387362,-0.0728921,-0.0424605,-0.0254261,-0.0117382,-0.0357388,-0.0382256,-0.0324307,-0.0136123,-0.0423648,-0.0875543,-0.0351495,-0.0228538,-0.0684623,0.018673,-0.0290672,-0.0418284,-0.0177342,0.0181306,-0.0153509,-0.0258962,0.0350846,0.0268505,0.0474816,-0.0328964,0.0260565,0.00302191,0.041845,0.0331776,-0.0211005,0.00544538,0.000684381,-0.0362317,-0.0463332,0.0916718,-0.0740181,0.124748,0.118892,-0.000548525,-0.03343,-0.0422758,0.0183577,-0.018306,0.118416,0.0788492,0.0185685,0.0255203,0.0623004,0.0517121,0.0673158,-19390.2
-18655.8,0.97925,0.155429,5,31,0,18684.8,-0.000919166,0.970768,0.118614,-0.00951928,0.241442,0.103179,0.307925,0.177139,0.0356412,0.0718058,0.194396,0.141413,-0.0267714,0.0949581,0.0518012,0.0191576,0.135949,0.1421,0.136143,0.198758,-0.0054085,-0.0547794,0.0139415,-0.00238022,0.00218409,0.0342315,0.0558238,-0.028995,0.00756731,-0.0375543,-0.00126851,0.020626,-0.0128006,0.00302564,0.00292349,-0.0267447,-0.0075952,-0.0113244,-0.06421,-0.0656228,-0.0734546,-0.0630976,-0.0667259,-0.00411039,-0.0612388,-0.0474601,-0.0364703,0.00953701,-0.0432438,0.000385314,0.0277381,0.0136714,-0.0192122,-0.046859,0.00558771,-0.0130127,0.0253335,0.00791978,-0.0155718,0.0312672,0.0139917,0.00218098,-0.0246358,0.0727021,-0.0451276,0.125193,0.100766,-0.000411277,0.000744318,-0.061294,-0.0179119,0.0197323,0.0809649,0.0661563,0.0337541,0.0129787,0.0492772,0.0565597,0.035971,-19380.7
-18654.4,0.957009,0.155429,5,31,0,18698.8,-0.0139851,0.967351,0.107168,-0.0271864,0.231125,0.100873,0.273486,0.188129,0.018495,0.0942203,0.232366,0.146667,-0.0419357,0.0860174,0.0830224,0.0245474,0.145253,0.108565,0.152369,0.144788,-0.0383436,-0.00993307,0.0489863,-0.0245227,0.0290215,0.0255363,0.00933056,-0.0498671,0.00749406,-0.0163233,-0.0757711,-0.0173702,-0.0215147,-0.0111348,-0.0269249,-0.0191339,-0.0143865,0.0208489,-0.0228174,-0.0634279,-0.061813,-0.0289225,-0.0890153,-0.0010524,-0.0322591,-0.0415671,-0.00123803,0.00393845,-0.0303129,-0.0648419,0.0436953,0.0236751,0.0122952,-0.0572248,0.0180964,0.00445462,0.0313998,0.0444576,-0.0114064,0.0342327,-0.00989277,-0.042436,-0.012973,0.115223,-0.0582003,0.146529,0.0903943,0.00604019,-0.0263134,-0.0500521,-0.00899777,-0.0297389,0.115557,0.070139,0.0296421,0.019789,0.0249199,0.0394752,0.0706825,-19373.4
-18662.4,0.908978,0.155429,5,31,0,18720.8,-0.0156224,0.969684,0.128425,-0.0457516,0.248315,0.0986092,0.303697,0.205558,0.0389045,0.0960426,0.183266,0.135354,-0.0486675,0.0884235,0.0594574,-0.0145263,0.155943,0.150879,0.158122,0.161801,0.00197692,-0.0496927,0.00349207,-0.0126569,0.00431472,0.0305587,0.0124132,-0.0303972,0.00303136,-0.0226373,-0.0496542,-0.0101164,-0.00325117,-0.0166679,0.00819719,-0.0265104,-0.0251929,0.0129365,-0.0652789,-0.0798245,-0.0871425,-0.0276635,-0.0955943,0.0347776,-0.0438305,-0.0376189,-0.016332,0.0238789,-0.0458678,0.0413084,0.0325116,0.0430943,-0.0243529,-0.0443024,0.0353092,0.00896305,0.0434254,0.023431,-0.0439515,0.0266473,-0.00326225,-0.0318403,-0.00956814,0.0876233,-0.0584948,0.11081,0.0981635,-0.0177976,-0.0137832,-0.00974337,0.0107699,-0.0342616,0.175921,0.0725799,0.0289955,0.0252495,0.0550439,0.0268497,0.0562307,-19393.9
-18657,0.997474,0.155429,5,31,0,18691.3,0.00224398,0.96838,0.0973597,-0.00863672,0.229883,0.0997242,0.284982,0.189172,0.0100939,0.0612919,0.234785,0.161738,-0.0126468,0.0875729,0.0621843,0.0408677,0.124628,0.10888,0.126599,0.174087,-0.0320708,-0.00839347,0.0331698,-0.00613264,0.0200002,0.0101346,0.0186386,-0.017546,0.0034489,-0.0480379,-0.0249328,-0.00737849,-0.0291289,0.00451847,-0.0299553,-0.0275667,-0.0106905,-0.0210257,-0.0298186,-0.058301,-0.0649312,-0.0527145,-0.0784933,-0.00839318,-0.0538071,-0.0561052,-0.00398741,0.00793072,-0.00542835,-0.0650668,0.0473917,0.0137836,0.0335915,-0.042641,0.00601066,-0.0114757,0.0212529,0.0292119,0.00798366,0.0177785,0.0157713,-0.0246507,-0.0372104,0.0985958,-0.0646759,0.143424,0.11372,-0.00549492,-0.0228261,-0.0788472,-0.00831791,0.0171271,0.0781896,0.07769,0.0194901,0.0166686,0.0310757,0.0288546,0.0706176,-19375
-18664.1,0.988323,0.155429,5,31,0,18704.4,-0.0158812,0.969952,0.1257,-0.0411011,0.253132,0.0998028,0.295556,0.210324,0.0445317,0.0957695,0.205768,0.134077,-0.0465689,0.0934199,0.0589998,0.00927428,0.169262,0.143417,0.139813,0.162437,0.00458529,-0.0543581,-0.00286058,-0.0191151,0.00511878,0.0205633,0.0242857,-0.0222759,0.00812097,-0.035694,-0.0529658,0.00130284,-0.0223666,-0.0175534,0.0174709,-0.0323599,-0.0122786,0.0279041,-0.0740962,-0.0810262,-0.0879815,-0.0374041,-0.110198,0.0352182,-0.0484658,-0.0300611,-0.0139392,0.0108177,-0.0569038,0.0234983,0.0281801,0.0291849,-0.0379608,-0.0414085,0.0191124,-0.000171853,0.0523082,0.0144577,-0.0411832,0.0394652,-0.00515602,-0.0248808,-0.00688168,0.0685628,-0.0620495,0.132237,0.12065,-0.0172778,-0.00554856,-0.0213693,-0.0143247,0.00810902,0.172669,0.083256,0.037955,0.0254863,0.0609818,0.0351447,0.0303808,-19409.7
-18657.7,0.986328,0.155429,5,31,0,18708.7,-0.00435037,0.970441,0.0880133,-0.0278787,0.272637,0.107549,0.283261,0.206333,0.00177409,0.093332,0.225779,0.155207,-0.0198213,0.0884659,0.0719083,0.0266485,0.153049,0.111145,0.143373,0.174396,-0.0214053,-0.0451434,0.0185393,-0.0228925,0.00291987,0.0110058,0.0197649,-0.0308309,-0.00928833,-0.0333527,-0.0286471,0.00869455,-0.0418869,-0.0183841,-0.0226663,-0.037121,-0.0117773,-0.00582733,-0.0392096,-0.0773403,-0.0749151,-0.0274116,-0.0950748,0.0184135,-0.0397281,-0.041237,0.00946492,-0.00945826,0.00203398,-0.0454565,0.0220398,0.0141301,0.0457322,-0.0397976,-0.00595117,-0.00667066,0.0524539,0.0249325,0.00750868,0.0305048,-0.00941007,-0.0401018,-0.0473753,0.0594851,-0.0669831,0.122004,0.12475,-0.00334346,-0.0226143,-0.0154213,0.00436738,-0.0038609,0.083142,0.076074,0.0221948,0.024269,0.0780062,0.0213835,0.0769342,-19404.1
-18672.6,0.968732,0.155429,5,31,0,18708.8,-0.00868093,0.972176,0.124544,-0.0201556,0.180346,0.089788,0.311259,0.177025,0.047709,0.0738694,0.205077,0.118938,-0.0495884,0.0901272,0.0460482,0.000418198,0.110453,0.15227,0.154679,0.172192,-0.0214288,-0.015061,0.0105629,0.00233492,0.00798758,0.0295683,0.0441609,-0.0582395,0.0388404,-0.0196302,-0.0249362,-0.0406344,-0.0074338,-0.00857729,-0.0077265,-0.0259142,-0.0161317,-0.00286524,-0.0629497,-0.0468084,-0.0597703,-0.0650712,-0.068951,-0.0091049,-0.0598564,-0.0812784,-0.0346459,0.0288826,-0.0573122,0.00480229,0.0566675,0.0320489,-0.0363571,-0.0549273,0.0235185,0.000576737,0.0122388,0.0393621,-0.0282317,-0.00033048,0.026256,-0.00592574,-0.0237217,0.0952019,-0.0578282,0.163195,0.0895131,0.0243687,-0.0189407,-0.0338452,0.00967235,0.0216227,0.221627,0.0810263,0.0297399,0.0142825,0.0277235,0.0433972,0.061529,-19356.7
-18662.7,1,0.155429,5,31,0,18707.2,-0.00969461,0.970029,0.119508,-0.0267272,0.278177,0.10598,0.293529,0.204722,0.00636972,0.0814033,0.226742,0.168977,-0.0147766,0.0792371,0.0743413,0.0331516,0.167737,0.103257,0.13113,0.176304,-0.00225022,-0.0480694,0.0179534,-0.0409022,0.010087,0.00466729,-0.00622476,-0.0235017,-0.0109626,-0.0434355,-0.0362513,-0.00057559,-0.0378855,-0.0152764,-0.0156357,-0.014445,-0.0182103,-0.0177579,-0.042736,-0.0837315,-0.086579,-0.0269857,-0.0813632,0.0243427,-0.0259188,-0.0336205,0.00980291,-0.00987421,-0.0111735,-0.0147837,0.0106418,0.0133271,0.0426936,-0.0341679,0.00312162,-0.0107696,0.0191537,0.0234153,0.000885222,0.0166179,-0.0146384,-0.0371602,-0.0353567,0.0890292,-0.0422337,0.0155322,0.125627,-0.00410118,-0.021178,-0.00409959,0.00424107,0.0219632,0.17464,0.0681818,0.0273415,0.0232705,0.0849926,0.0172975,0.0662441,-19406.9
-18653,0.992868,0.155429,5,31,0,18693.3,-0.00386669,0.968509,0.0981426,-0.0143826,0.183382,0.0868115,0.305381,0.200926,0.0346931,0.067257,0.195783,0.140339,-0.051105,0.101328,0.0640694,-0.00371196,0.108214,0.140701,0.158877,0.172482,-0.0312968,-0.0123764,0.0120671,0.0167925,0.00530361,0.00506271,0.0319522,-0.0203581,0.00805284,-0.0238046,-0.0312629,-0.0238751,-0.0130471,-0.0112058,-0.0170916,-0.0379755,-0.0215128,-0.00473005,-0.0330917,-0.0633806,-0.0861754,-0.0253828,-0.0838911,0.0213636,-0.0509733,-0.0477021,-0.017075,0.0179446,-0.0541458,-0.0239587,0.0590868,0.0305666,-0.0446314,-0.0563078,0.00502088,-0.00226053,0.0423729,0.0398589,-0.021084,0.0129025,0.00662205,-0.0451215,-0.0219834,0.0999585,-0.0884776,0.205904,0.0621903,1.84602e-05,-0.0188015,-0.0523875,-0.0101447,-0.00289677,0.0951282,0.111321,0.0216079,0.0133754,0.0251157,0.0820674,0.046264,-19368.3
-18658.4,0.991527,0.155429,5,31,0,18688.4,-0.0107295,0.9705,0.134845,-0.0320004,0.285739,0.0992221,0.29601,0.197455,0.0142517,0.081936,0.237205,0.155039,-0.00940493,0.088513,0.0660837,0.0359916,0.173249,0.117779,0.125967,0.168235,-0.00172004,-0.0319631,-0.00362359,-0.0297611,0.00600552,0.0175958,-0.00619483,-0.0148123,-0.000803786,-0.0314194,-0.0334676,-0.0141406,-0.0255143,-0.0235579,-0.0178784,-0.0136758,-0.0120877,-0.0262225,-0.0548188,-0.0871479,-0.0488962,-0.0536098,-0.0793648,-0.00150786,-0.0325112,-0.0217874,-0.0165407,0.0185385,-0.0329361,-0.00605,0.0252942,0.0350687,0.0414423,-0.0404638,0.0056019,0.00516465,0.0107667,0.0314721,-0.0484941,0.0237876,-0.0234171,-0.0151695,-0.0281014,0.0849009,-0.0474844,0.0443804,0.131469,-0.00948726,-0.0245801,-0.0297985,-0.0408411,-0.00366728,0.179199,0.0494962,0.0192993,0.0069747,0.0437883,0.0428157,0.0640531,-19409.5
-18650.1,0.994972,0.155429,5,31,0,18699.6,-0.00841195,0.97186,0.109274,-0.0484026,0.202547,0.0870944,0.299232,0.187005,0.0173914,0.0555829,0.228519,0.143375,-0.00904541,0.0995476,0.0658137,0.0188657,0.156944,0.119181,0.136583,0.170908,-0.0348293,-0.0134918,0.00573848,-0.00909012,0.00256472,0.00263001,0.0157262,-0.0129845,-0.00481771,-0.0239428,-0.0287161,-0.00817537,-0.0135371,-0.00809282,-0.0117691,-0.0276909,-0.023779,0.000627435,-0.0361479,-0.0824449,-0.0371573,-0.023773,-0.069969,-0.00415708,-0.0427918,-0.0292648,-0.0140166,-0.000570885,-0.015614,-0.040392,0.0579235,0.0377135,0.00301306,-0.0449479,0.017561,-0.0219435,0.0262163,0.00204894,-0.0160579,-0.00567667,-0.0101146,-0.0336058,-0.0169532,0.0857637,-0.0771279,0.194111,0.0718487,-0.00319817,-0.0111217,-0.0534816,-0.0474038,-0.0187784,0.0935745,0.0684623,0.010689,0.0115053,0.0416967,0.115993,0.0438828,-19366
-18639,0.872074,0.155429,5,31,0,18683.6,-0.00409931,0.966034,0.119182,-0.00982407,0.261061,0.115531,0.28747,0.204767,0.0240806,0.100665,0.208233,0.144563,-0.0397219,0.0819249,0.0586553,0.0256214,0.12497,0.144009,0.140335,0.167432,-0.00643843,-0.0490268,0.0174028,-0.00943764,0.0116771,0.0202089,0.010326,-0.0251726,0.0186166,-0.0199188,-0.0225034,-0.0212018,-0.0223657,-0.0203842,-0.0212736,-0.0246051,-0.0280018,-0.0177615,-0.0541355,-0.0597497,-0.0958917,-0.0566406,-0.105004,0.0242521,-0.0542202,-0.0577739,0.0041654,0.0130074,-0.0531787,-0.00144049,0.0300268,0.0184834,0.00546734,-0.053459,0.0385203,0.0198434,0.0375367,0.050194,-0.0338301,0.0442401,0.0030424,-0.043594,-0.041101,0.107116,-0.0479985,0.0365582,0.100101,0.00126511,-0.0231559,-0.0429896,-0.0379028,0.0112012,0.175669,0.0757759,0.0198956,0.00270807,0.0396124,0.0406251,0.044325,-19405.3
-18633,0.946938,0.155429,5,31,0,18667.9,-0.00927606,0.963083,0.112656,-0.0423053,0.21859,0.0941724,0.300202,0.214598,0.0301944,0.0661974,0.201648,0.136308,-0.0243062,0.10764,0.060193,-0.00949079,0.141624,0.126703,0.157242,0.167922,-0.01514,-0.0481441,0.0415951,-0.0117279,0.0254899,0.00559787,0.0165747,-0.0286532,0.014826,-0.018276,-0.0190597,-0.0201259,-0.0180823,-0.0159214,-0.022287,-0.0201451,-0.0161662,-0.0193207,-0.0417746,-0.0897447,-0.0620497,-0.0294004,-0.0841923,0.000538316,-0.0380287,-0.0506804,0.00647087,0.0176419,-0.00792247,-0.00074094,0.0498703,0.0273232,0.00657689,-0.0493662,0.00788586,-0.00801239,0.0316421,0.00804695,-0.0442499,-0.00365185,-0.00481911,-0.0225376,-0.018048,0.0973857,-0.0440884,0.0968555,0.0994295,0.0167995,-0.0188152,-0.024144,0.00691462,0.00105788,0.111735,0.0816253,0.027366,0.0026719,0.0254715,0.0387394,0.0330315,-19381.8
-18629.2,0.592779,0.155429,5,31,0,18667.6,-0.0036481,0.971762,0.113266,-0.011257,0.257491,0.101082,0.296219,0.180511,0.0227526,0.0929752,0.225888,0.157513,-0.0285144,0.0783076,0.0697845,0.0331018,0.13417,0.132833,0.112407,0.173049,-0.0335776,-0.0200992,0.00355281,-0.0122904,0.000547594,0.0314651,0.0172726,-0.0318505,-0.00719688,-0.0187316,-0.0237888,-0.0215444,-0.0204799,-0.0167517,-0.0227539,-0.0234223,-0.0226499,-0.0191777,-0.0442536,-0.0601421,-0.0967085,-0.0427306,-0.0993096,0.02077,-0.0560656,-0.0301543,-0.0157849,0.00524636,-0.0583047,-0.0219158,0.011002,0.00908539,-0.00618639,-0.0332127,0.0211061,0.00451336,0.0255134,0.0334596,0.0218328,0.0384053,0.0104014,-0.0298252,-0.0263862,0.0822598,-0.0688719,0.176763,0.0994998,-0.00490897,-0.0214248,-0.0818575,-0.00613097,0.0255697,0.112159,0.0546195,0.0246621,0.00245679,0.0709484,0.0229502,0.0640388,-19385.7
-18633.2,0.444911,0.155429,5,31,0,18674.1,-0.0119896,0.969023,0.115835,-0.0393814,0.202204,0.100337,0.297484,0.21518,0.0301923,0.0736351,0.195332,0.133976,-0.0323955,0.088959,0.0609931,-0.0109763,0.151018,0.124142,0.179516,0.163899,-0.0090419,-0.0483454,0.0352125,-0.00947496,0.0261974,0.0138818,0.0197668,-0.027783,0.0159726,-0.0200452,-0.0246355,-0.0128152,-0.0136319,-0.0144076,-0.0086639,-0.0216776,-0.019311,-0.0111236,-0.0524939,-0.0800066,-0.0461451,-0.0392605,-0.0822404,0.00608802,-0.044548,-0.0591831,-0.00208677,0.0105629,-0.0157931,-0.00363399,0.0482446,0.0327829,0.0134219,-0.0584233,0.004649,-0.0138838,0.0479688,0.0140229,-0.0469664,0.00127993,-0.0036605,-0.0235783,-0.0269846,0.0987836,-0.0497254,0.170573,0.0870325,0.00388065,-0.0155179,-0.0407873,0.0175582,-0.00346854,0.139002,0.0883644,0.0281135,0.00526454,0.0307835,0.0368866,0.0426245,-19374.1
